,ID,Name,Status,Latitude,Longitude,Maximum.Wind,date_time,diff,rapid_int,i,n,persistence,product,Initial.Max,speed,speed_z,speed_m,Jday,Maximum.Wind_p,Latitude_p,Longitude_p,i_p,year,month,season,distance_travelled_km,speed_p,speed_z_p,distance_travelled_km_p,Maximum.Wind_step_2,Maximum.Wind_step_3,Maximum.Wind_step_1,Maximum.Wind_step_4,Maximum.Wind_step_5,diff_step_1,diff_step_2,diff_step_3,diff_step_4,diff_step_5,rapid_int_step_1,rapid_int_step_2,rapid_int_step_3,rapid_int_step_4,rapid_int_step_5
1199,AL032000,            ALBERTO, HU,14.5,-33.2,65,8/6/2000 0:00,25.0,0.0,10,87,10.0,550.0,55.0,29.69818721,0.018608826999999998,9.266243887,35,,14.5,-31.4,,2000,8,3,193.77509093039254,,,,70,75,65,75,80,0,5,10,10,15,0.0,0.0,0.0,0.0,0.0
1200,AL032000,            ALBERTO, HU,14.6,-34.4,65,8/6/2000 6:00,20.0,0.0,11,87,20.0,1300.0,65.0,30.75289548,0.019108248,9.266243887,35,,14.5,-33.2,,2000,8,3,129.6321345483213,,,,75,75,70,80,80,5,10,10,15,15,0.0,0.0,0.0,0.0,0.0
1201,AL032000,            ALBERTO, HU,14.7,-35.4,70,8/6/2000 12:00,25.0,0.0,12,87,10.0,650.0,65.0,26.92294495,0.019603941,9.266243887,35,,14.6,-34.4,,2000,8,3,108.15287697975026,,,,75,80,75,80,80,5,5,10,10,10,0.0,0.0,0.0,0.0,0.0
1202,AL032000,            ALBERTO, HU,15.2,-36.6,75,8/6/2000 18:00,20.0,0.0,13,87,5.0,350.0,70.0,19.8142338,0.019603941,9.266243887,35,,14.7,-35.4,,2000,8,3,140.39441821201552,,,,80,80,75,80,75,0,5,5,5,0,0.0,0.0,0.0,0.0,0.0
1203,AL032000,            ALBERTO, HU,15.7,-38.1,75,8/7/2000 0:00,10.0,0.0,14,87,10.0,750.0,75.0,20.4696038,0.019727271,9.266243887,34,,15.2,-36.6,,2000,8,3,170.10636946676328,,,,80,80,80,75,,5,5,5,0,,0.0,0.0,0.0,0.0,
1204,AL032000,            ALBERTO, HU,16.0,-39.6,80,8/7/2000 6:00,15.0,0.0,15,87,5.0,375.0,75.0,25.86023476,0.01985036,9.266243887,34,,15.7,-38.1,,2000,8,3,163.88139455667783,,,,80,75,80,,,0,0,-5,,,0.0,0.0,0.0,,
1205,AL032000,            ALBERTO, HU,16.2,-41.0,80,8/7/2000 12:00,10.0,0.0,16,87,5.0,400.0,80.0,27.78148155,0.02046215,9.266243887,34,,16.0,-39.6,,2000,8,3,151.21120364126364,,,,75,,80,,,0,-5,,,,0.0,0.0,,,
1206,AL032000,            ALBERTO, HU,16.5,-42.2,80,8/7/2000 18:00,5.0,0.0,17,87,5.0,400.0,80.0,26.24938837,0.021067704,9.266243887,34,,16.2,-41.0,,2000,8,3,132.3116889629374,,,,,,75,,,-5,,,,,0.0,,,,
1207,AL032000,            ALBERTO, HU,16.7,-43.6,75,8/8/2000 0:00,0.0,0.0,18,87,0.0,0.0,80.0,23.58897012,0.021427966,9.266243887,33,,16.5,-42.2,,2000,8,3,150.8329322233364,,,,,,,,,,,,,,,,,,
1208,AL032000,            ALBERTO, HU,24.8,-52.6,65,8/10/2000 0:00,5.0,0.0,26,87,0.0,0.0,80.0,35.37912743,0.026634762000000003,9.266243887,31,,23.4,-51.3,,2000,8,3,204.06913113732827,,,,65,65,65,70,75,0,0,0,5,10,0.0,0.0,0.0,0.0,0.0
1209,AL032000,            ALBERTO, HU,26.1,-54.0,65,8/10/2000 6:00,5.0,0.0,27,87,10.0,800.0,80.0,35.34872703,0.02798743,9.266243887,31,,24.8,-52.6,,2000,8,3,201.625945465046,,,,65,70,65,75,80,0,0,5,10,15,0.0,0.0,0.0,0.0,0.0
1210,AL032000,            ALBERTO, HU,27.5,-55.3,65,8/10/2000 12:00,10.0,0.0,28,87,5.0,400.0,80.0,33.79349838,0.029476416000000002,9.266243887,31,,26.1,-54.0,,2000,8,3,202.18861082793535,,,,70,75,65,80,85,0,5,10,15,20,0.0,0.0,0.0,0.0,1.0
1211,AL032000,            ALBERTO, HU,28.8,-56.7,65,8/10/2000 18:00,5.0,0.0,29,87,0.0,0.0,80.0,33.61735495,0.030793311,9.266243887,31,,27.5,-55.3,,2000,8,3,199.33405424029772,,,,75,80,70,85,90,5,10,15,20,25,0.0,0.0,0.0,1.0,1.0
1212,AL032000,            ALBERTO, HU,29.9,-57.7,70,8/11/2000 0:00,5.0,0.0,30,87,0.0,0.0,80.0,33.44683518,0.031950361000000004,9.266243887,30,,28.8,-56.7,,2000,8,3,156.05800713498405,,,,80,85,75,90,100,5,10,15,20,30,0.0,0.0,0.0,1.0,1.0
1213,AL032000,            ALBERTO, HU,31.1,-58.4,75,8/11/2000 6:00,10.0,0.0,31,87,5.0,400.0,80.0,29.57990514,0.033122773,9.266243887,30,,29.9,-57.7,,2000,8,3,149.33896974526124,,,,85,90,80,100,110,5,10,15,25,35,0.0,0.0,0.0,1.0,1.0
1214,AL032000,            ALBERTO, HU,32.2,-58.6,80,8/11/2000 12:00,15.0,0.0,32,87,10.0,800.0,80.0,25.30730083,0.034140672999999996,9.266243887,30,,31.1,-58.4,,2000,8,3,123.77071604819334,,,,90,100,85,110,110,5,10,20,30,30,0.0,0.0,1.0,1.0,1.0
1215,AL032000,            ALBERTO, HU,33.3,-58.5,85,8/11/2000 18:00,20.0,0.0,33,87,10.0,800.0,80.0,22.47774123,0.034947143,9.266243887,30,,32.2,-58.6,,2000,8,3,122.67138902284478,,,,100,110,90,110,105,5,15,25,25,20,0.0,0.0,1.0,1.0,1.0
1216,AL032000,            ALBERTO, HU,34.3,-58.0,90,8/12/2000 0:00,20.0,0.0,34,87,10.0,850.0,85.0,20.40080653,0.035768127999999996,9.266243887,29,,33.3,-58.5,,2000,8,3,120.41045869992614,,,,110,110,100,105,,10,20,20,15,,0.0,1.0,1.0,0.0,
1217,AL032000,            ALBERTO, HU,35.1,-56.7,100,8/12/2000 6:00,25.0,0.0,35,87,10.0,900.0,90.0,20.0067403,0.036465601,9.266243887,29,,34.3,-58.0,,2000,8,3,148.44606240306678,,,,110,105,110,,,10,10,5,,,0.0,0.0,0.0,,
1218,AL032000,            ALBERTO, HU,35.9,-55.3,110,8/12/2000 12:00,30.0,1.0,36,87,15.0,1500.0,100.0,21.64390929,0.037109313,9.266243887,29,,35.1,-56.7,,2000,8,3,154.83595785192313,,,,105,,110,,,0,-5,,,,0.0,0.0,,,
1219,AL032000,            ALBERTO, HU,36.8,-53.8,110,8/12/2000 18:00,25.0,0.0,37,87,20.0,2200.0,110.0,25.27258931,0.037647052,9.266243887,29,,35.9,-55.3,,2000,8,3,167.51133448050035,,,,,,105,,,-5,,,,,0.0,,,,
1220,AL032000,            ALBERTO, HU,37.4,-52.0,105,8/13/2000 0:00,15.0,0.0,38,87,10.0,1100.0,110.0,26.85604064,0.038044246000000004,9.266243887,28,,36.8,-53.8,,2000,8,3,173.01377317208727,,,,,,,,,,,,,,,,,,
1221,AL032000,            ALBERTO, TS,36.6,-38.9,40,8/15/2000 18:00,-10.0,0.0,49,87,0.0,0.0,110.0,14.82599022,0.039521149,9.266243887,26,,37.3,-38.5,,2000,8,3,85.56820563706206,,,,,40,,40,45,,,0,0,5,,,0.0,0.0,0.0
1222,AL032000,            ALBERTO, TS,34.6,-41.3,40,8/16/2000 12:00,-5.0,0.0,52,87,0.0,0.0,110.0,14.78539047,0.038708794,9.266243887,25,,35.4,-40.2,,2000,8,3,133.98326037674443,,,,45,45,40,50,50,0,5,5,10,10,0.0,0.0,0.0,0.0,0.0
1223,AL032000,            ALBERTO, TS,33.9,-42.4,40,8/16/2000 18:00,0.0,0.0,53,87,0.0,0.0,110.0,19.98409072,0.038498984,9.266243887,25,,34.6,-41.3,,2000,8,3,127.59348263471227,,,,45,50,45,50,55,5,5,10,10,15,0.0,0.0,0.0,0.0,0.0
1224,AL032000,            ALBERTO, TS,33.4,-43.5,45,8/17/2000 0:00,5.0,0.0,54,87,0.0,0.0,110.0,21.78025418,0.038185561,9.266243887,24,,33.9,-42.4,,2000,8,3,116.00849261662037,,,,50,50,45,55,55,0,5,5,10,10,0.0,0.0,0.0,0.0,0.0
1225,AL032000,            ALBERTO, TS,33.0,-44.2,45,8/17/2000 6:00,5.0,0.0,55,87,5.0,550.0,110.0,20.22957624,0.037799458,9.266243887,24,,33.4,-43.5,,2000,8,3,78.86856735622099,,,,50,55,50,55,60,5,5,10,10,15,0.0,0.0,0.0,0.0,0.0
1226,AL032000,            ALBERTO, TS,33.0,-44.9,50,8/17/2000 12:00,10.0,0.0,56,87,5.0,550.0,110.0,16.22366268,0.037437426,9.266243887,24,,33.0,-44.2,,2000,8,3,65.27901816682986,,,,55,55,50,60,65,0,5,5,10,15,0.0,0.0,0.0,0.0,0.0
1227,AL032000,            ALBERTO, TS,33.0,-45.8,50,8/17/2000 18:00,10.0,0.0,57,87,5.0,550.0,110.0,11.47035557,0.037165132000000003,9.266243887,24,,33.0,-44.9,,2000,8,3,83.93006509349858,,,,55,60,55,65,75,5,5,10,15,25,0.0,0.0,0.0,0.0,1.0
1228,AL032000,            ALBERTO, TS,33.2,-46.5,55,8/18/2000 0:00,10.0,0.0,58,87,5.0,550.0,110.0,12.43400179,0.036939142,9.266243887,23,,33.0,-45.8,,2000,8,3,68.8929996744538,,,,60,65,55,75,80,0,5,10,20,25,0.0,0.0,0.0,1.0,1.0
1229,AL032000,            ALBERTO, TS,33.6,-47.1,55,8/18/2000 6:00,10.0,0.0,59,87,5.0,550.0,110.0,12.55738114,0.036939142,9.266243887,23,,33.2,-46.5,,2000,8,3,71.27815974936456,,,,65,75,60,80,85,5,10,20,25,30,0.0,0.0,1.0,1.0,1.0
1230,AL032000,            ALBERTO, TS,34.2,-47.6,60,8/18/2000 12:00,10.0,0.0,60,87,5.0,550.0,110.0,11.50115928,0.036939142,9.266243887,23,,33.6,-47.1,,2000,8,3,81.1209517408835,,,,75,80,65,85,90,5,15,20,25,30,0.0,0.0,1.0,1.0,1.0
1231,AL032000,            ALBERTO, HU,34.7,-48.0,65,8/18/2000 18:00,15.0,0.0,61,87,5.0,550.0,110.0,12.56060165,0.03705304,9.266243887,23,,34.2,-47.6,,2000,8,3,66.60547685233,,,,80,85,75,90,90,10,15,20,25,25,0.0,0.0,1.0,1.0,1.0
1232,AL032000,            ALBERTO, HU,34.9,-48.1,75,8/19/2000 0:00,20.0,0.0,62,87,10.0,1100.0,110.0,12.30947621,0.037275413,9.266243887,22,,34.7,-48.0,,2000,8,3,24.040446751841735,,,,85,90,80,90,90,5,10,15,15,15,0.0,0.0,0.0,0.0,0.0
1233,AL032000,            ALBERTO, HU,35.3,-48.2,80,8/19/2000 6:00,25.0,0.0,63,87,15.0,1650.0,110.0,7.525575245,0.037595332,9.266243887,22,,34.9,-48.1,,2000,8,3,45.39880942666689,,,,90,90,85,90,85,5,10,10,10,5,0.0,0.0,0.0,0.0,0.0
1234,AL032000,            ALBERTO, HU,35.6,-48.2,85,8/19/2000 12:00,25.0,0.0,64,87,15.0,1650.0,110.0,5.763274363,0.037849337999999996,9.266243887,22,,35.3,-48.2,,2000,8,3,33.35847799336809,,,,90,90,90,85,,5,5,5,0,,0.0,0.0,0.0,0.0,
1235,AL032000,            ALBERTO, HU,36.0,-48.2,90,8/19/2000 18:00,25.0,0.0,65,87,10.0,1100.0,110.0,6.530360817999999,0.037947717,9.266243887,22,,35.6,-48.2,,2000,8,3,44.477970657823334,,,,90,85,90,,,0,0,-5,,,0.0,0.0,0.0,,
1236,AL032000,            ALBERTO, HU,36.4,-48.1,90,8/20/2000 0:00,15.0,0.0,66,87,10.0,1100.0,110.0,6.486370721,0.038138921,9.266243887,21,,36.0,-48.2,,2000,8,3,45.374040492855244,,,,85,,90,,80,0,-5,,,-10,0.0,0.0,,,0.0
1237,AL032000,            ALBERTO, HU,36.7,-48.0,90,8/20/2000 6:00,10.0,0.0,67,87,5.0,550.0,110.0,7.450802325,0.038277445,9.266243887,21,,36.4,-48.1,,2000,8,3,34.533762975542906,,,,,,85,80,,-5,,,-10,,0.0,,,0.0,
1238,AL032000,            ALBERTO, HU,37.1,-47.9,85,8/20/2000 12:00,0.0,0.0,68,87,0.0,0.0,110.0,6.6558897770000005,0.038455612,9.266243887,21,,36.7,-48.0,,2000,8,3,45.3581109162635,,,,,80,,,,,,-5,,,,,0.0,,
1239,AL032000,            ALBERTO, HU,38.3,-47.3,80,8/21/2000 6:00,-10.0,0.0,71,87,0.0,0.0,110.0,7.974898181,0.038906813,9.266243887,20,,37.9,-47.5,,2000,8,3,47.79705526275918,,,,,75,,,,,,-5,,,,,0.0,,
1240,AL032000,            ALBERTO, HU,41.2,-45.9,75,8/22/2000 0:00,-10.0,0.0,74,87,0.0,0.0,110.0,16.33187894,0.039333595,9.266243887,19,,40.0,-46.7,,2000,8,3,149.55241090295345,,,,,,,,,,,,,,,,,,
1241,AL032001,              BARRY, TD,25.7,-84.8,30,8/2/2001 12:00,,,1,24,,,,,,,40,,,,,2001,8,3,,,,,40,35,45,,,15,10,5,,,0.0,0.0,0.0,,
1242,AL032001,              BARRY, TS,26.2,-84.9,45,8/2/2001 18:00,,,2,24,,,30.0,554.1132952,0.027053875,9.266243887,40,30,25.7,-84.8,1,2001,8,3,56.489330991722454,,,,35,,40,,30,-5,-10,,,-15,0.0,0.0,,,0.0
1243,AL032001,              BARRY, TS,26.4,-85.6,40,8/3/2001 0:00,,,3,24,,,45.0,575.2773124,0.02522424,9.266243887,39,45,26.2,-84.9,2,2001,8,3,73.23732321633433,554.1132952,0.027053875,56.489330991722454,,,35,30,,-5,,,-10,,0.0,,,0.0,
1244,AL032001,              BARRY, TS,26.6,-86.3,35,8/3/2001 6:00,,,4,24,10.0,450.0,45.0,9.296581085,0.031601245,9.266243887,39,40,26.4,-85.6,3,2001,8,3,73.12222789266752,575.2773124,0.02522424,73.23732321633433,,30,,,,,,-5,,,,,0.0,,
1245,AL032001,              BARRY, TD,26.7,-87.5,30,8/4/2001 0:00,-10.0,0.0,7,24,0.0,0.0,45.0,7.677390547000001,0.032377987999999996,9.266243887,38,,26.8,-87.2,,2001,8,3,31.796103254626093,,,,,35,,35,40,,,5,5,10,,,0.0,0.0,0.0
1246,AL032001,              BARRY, TS,27.1,-87.5,35,8/4/2001 18:00,0.0,0.0,10,24,0.0,0.0,45.0,2.484119334,0.032462334,9.266243887,38,,26.9,-87.7,,2001,8,3,29.78605567879631,,,,40,50,35,60,60,0,5,15,25,25,0.0,0.0,0.0,1.0,1.0
1247,AL032001,              BARRY, TS,27.3,-87.3,35,8/5/2001 0:00,5.0,0.0,11,24,5.0,225.0,45.0,5.255192006000001,0.032377987999999996,9.266243887,37,,27.1,-87.5,,2001,8,3,29.7625419747508,,,,50,60,40,60,60,5,15,25,25,25,0.0,0.0,1.0,1.0,1.0
1248,AL032001,              BARRY, TS,27.5,-86.7,40,8/5/2001 6:00,10.0,0.0,12,24,5.0,225.0,45.0,4.962379331,0.032629838,9.266243887,37,,27.3,-87.3,,2001,8,3,63.26949772943958,,,,60,60,50,60,25,10,20,20,20,-15,0.0,1.0,1.0,1.0,0.0
1249,AL032001,              BARRY, TS,28.1,-86.4,50,8/5/2001 12:00,20.0,0.0,13,24,5.0,225.0,45.0,7.558464148,0.032795751,9.266243887,37,,27.5,-86.7,,2001,8,3,72.95118561980128,,,,60,60,60,25,,10,10,10,-25,,0.0,0.0,0.0,0.0,
1250,AL032001,              BARRY, TS,28.6,-86.4,60,8/5/2001 18:00,25.0,0.0,14,24,15.0,750.0,50.0,10.46287804,0.032960065,9.266243887,37,,28.1,-86.4,,2001,8,3,55.59746332227937,,,,60,25,60,,,0,0,-35,,,0.0,0.0,0.0,,
1251,AL032001,              BARRY, TS,29.5,-86.3,60,8/6/2001 0:00,25.0,0.0,15,24,20.0,1200.0,60.0,10.48394524,0.033122773,9.266243887,36,,28.6,-86.4,,2001,8,3,100.5464031154335,,,,25,,60,,,0,-35,,,,0.0,0.0,,,
1252,AL032001,              BARRY, TS,30.6,-86.4,60,8/6/2001 6:00,20.0,0.0,16,24,10.0,600.0,60.0,12.99812731,0.033601177999999995,9.266243887,36,,29.5,-86.3,,2001,8,3,122.69250307190669,,,,,,25,,,-35,,,,,0.0,,,,
1253,AL032001,              BARRY, TD,31.8,-86.9,25,8/6/2001 12:00,-25.0,0.0,17,24,0.0,0.0,60.0,18.53248777,0.033988597,9.266243887,36,,30.6,-86.4,,2001,8,3,141.65455309444684,,,,,,,,,,,,,,,,,,
1254,AL032002,          CRISTOBAL, TD,32.0,-77.2,30,8/5/2002 18:00,,,1,13,,,,,,,37,,,,,2002,8,3,,,,,30,30,30,35,40,0,0,0,5,10,0.0,0.0,0.0,0.0,0.0
1255,AL032002,          CRISTOBAL, TD,31.5,-77.1,30,8/6/2002 0:00,,,2,13,,,30.0,106.0348152,0.038708794,9.266243887,36,30,32.0,-77.2,1,2002,8,3,56.39577027721006,,,,30,35,30,40,40,0,0,5,10,10,0.0,0.0,0.0,0.0,0.0
1256,AL032002,          CRISTOBAL, TD,31.1,-77.0,30,8/6/2002 6:00,,,3,13,,,30.0,112.96438629999999,0.039056697,9.266243887,36,30,31.5,-77.1,2,2002,8,3,45.48143490357282,106.0348152,0.038708794,56.39577027721006,35,40,30,40,40,0,5,10,10,10,0.0,0.0,0.0,0.0,0.0
1257,AL032002,          CRISTOBAL, TD,30.7,-76.6,30,8/6/2002 12:00,,,4,13,0.0,0.0,30.0,8.487835968999999,0.036342757,9.266243887,36,30,31.1,-77.0,3,2002,8,3,58.60752659903575,112.96438629999999,0.039056697,45.48143490357282,40,40,35,40,40,5,10,10,10,10,0.0,0.0,0.0,0.0,0.0
1258,AL032002,          CRISTOBAL, TS,30.4,-76.4,35,8/6/2002 18:00,5.0,0.0,5,13,0.0,0.0,30.0,8.407766057,0.036027912,9.266243887,36,30,30.7,-76.6,4,2002,8,3,38.46532930964806,8.487835968999999,0.036342757,58.60752659903575,40,40,40,40,45,5,5,5,5,10,0.0,0.0,0.0,0.0,0.0
1259,AL032002,          CRISTOBAL, TS,30.1,-76.2,40,8/7/2002 0:00,10.0,0.0,6,13,5.0,175.0,35.0,8.056204396,0.035768127999999996,9.266243887,35,35,30.4,-76.4,5,2002,8,3,38.494701681498,8.407766057,0.036027912,38.46532930964806,40,40,40,45,45,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0
1260,AL032002,          CRISTOBAL, TS,29.7,-76.2,40,8/7/2002 6:00,10.0,0.0,7,13,10.0,400.0,40.0,6.413328242,0.035501371000000004,9.266243887,35,40,30.1,-76.2,6,2002,8,3,44.47797065782373,8.056204396,0.035768127999999996,38.494701681498,40,45,40,45,45,0,0,5,5,5,0.0,0.0,0.0,0.0,0.0
1261,AL032002,          CRISTOBAL, TS,29.4,-76.0,40,8/7/2002 12:00,10.0,0.0,8,13,5.0,200.0,40.0,6.681784316,0.035296757000000005,9.266243887,35,40,29.7,-76.2,7,2002,8,3,38.56247137561319,6.413328242,0.035501371000000004,44.47797065782373,45,45,40,45,45,0,5,5,5,5,0.0,0.0,0.0,0.0,0.0
1262,AL032002,          CRISTOBAL, TS,29.7,-75.7,40,8/7/2002 18:00,5.0,0.0,9,13,0.0,0.0,40.0,6.682947281000001,0.035088272999999996,9.266243887,35,,29.4,-76.0,,2002,8,3,44.21435422254544,,,,45,45,45,45,,5,5,5,5,,0.0,0.0,0.0,0.0,
1263,AL032002,          CRISTOBAL, TS,29.7,-75.3,45,8/8/2002 0:00,5.0,0.0,10,13,0.0,0.0,40.0,4.024472596,0.034804311,9.266243887,34,,29.7,-75.7,,2002,8,3,38.63494775145989,,,,45,45,45,,,0,0,0,,,0.0,0.0,0.0,,
1264,AL032002,          CRISTOBAL, TS,29.7,-74.9,45,8/8/2002 6:00,5.0,0.0,11,13,5.0,225.0,45.0,6.2902360879999994,0.034586883,9.266243887,34,,29.7,-75.3,,2002,8,3,38.634947751458526,,,,45,,45,,,0,0,,,,0.0,0.0,,,
1265,AL032002,          CRISTOBAL, TS,29.9,-74.0,45,8/8/2002 12:00,5.0,0.0,12,13,5.0,225.0,45.0,6.439148328,0.034804311,9.266243887,34,,29.7,-74.9,,2002,8,3,89.64403323152716,,,,,,45,,,0,,,,,0.0,,,,
1266,AL032002,          CRISTOBAL, TS,31.0,-72.0,45,8/8/2002 18:00,5.0,0.0,13,13,0.0,0.0,45.0,10.61614957,0.034804311,9.266243887,34,,29.9,-74.0,,2002,8,3,227.40401705025124,,,,,,,,,,,,,,,,,,
1267,AL032003,               BILL, TD,22.0,-90.0,30,6/29/2003 6:00,10.0,0.0,5,20,0.0,0.0,20.0,10.23209273,0.025991782,9.266243887,74,,21.0,-89.8,,2003,6,3,113.10365008492462,,,,40,45,35,45,50,5,10,15,15,20,0.0,0.0,0.0,0.0,1.0
1268,AL032003,               BILL, TS,23.4,-90.5,35,6/29/2003 12:00,15.0,0.0,6,20,10.0,300.0,30.0,16.58398786,0.026314714,9.266243887,74,,22.0,-90.0,,2003,6,3,163.90421815196018,,,,45,45,40,50,50,5,10,10,15,15,0.0,0.0,0.0,0.0,0.0
1269,AL032003,               BILL, TS,24.6,-91.1,40,6/29/2003 18:00,20.0,0.0,7,20,15.0,525.0,35.0,23.03542933,0.02705694,9.266243887,74,,23.4,-90.5,,2003,6,3,146.69411678676062,,,,45,50,45,50,45,5,5,10,10,5,0.0,0.0,0.0,0.0,0.0
1270,AL032003,               BILL, TS,25.9,-91.3,45,6/30/2003 0:00,25.0,0.0,8,20,10.0,400.0,40.0,25.84669271,0.028089128999999997,9.266243887,73,,24.6,-91.1,,2003,6,3,145.94600851092696,,,,50,50,45,45,,0,5,5,0,,0.0,0.0,0.0,0.0,
1271,AL032003,               BILL, TS,27.1,-91.5,45,6/30/2003 6:00,15.0,0.0,9,20,10.0,450.0,45.0,24.12523696,0.029476416000000002,9.266243887,73,,25.9,-91.3,,2003,6,3,134.9099340733562,,,,50,45,50,,,5,5,0,,,0.0,0.0,0.0,,
1272,AL032003,               BILL, TS,28.2,-91.5,50,6/30/2003 12:00,15.0,0.0,10,20,5.0,225.0,45.0,23.40446152,0.030609615,9.266243887,73,,27.1,-91.5,,2003,6,3,122.3144193090144,,,,45,,50,,,0,-5,,,,0.0,0.0,,,
1273,AL032003,               BILL, TS,29.1,-91.0,50,6/30/2003 18:00,10.0,0.0,11,20,5.0,250.0,50.0,21.37616193,0.031776578,9.266243887,73,,28.2,-91.5,,2003,6,3,111.33506932825776,,,,,,45,,,-5,,,,,0.0,,,,
1274,AL032003,               BILL, TS,30.4,-90.3,45,7/1/2003 0:00,0.0,0.0,12,20,5.0,250.0,50.0,18.97771094,0.032795751,9.266243887,72,,29.1,-91.0,,2003,7,3,159.56818315077228,,,,,,,,,,,,,,,,,,
1275,AL032003,               BILL, TD,35.6,-83.5,20,7/2/2003 12:00,-5.0,0.0,18,20,0.0,0.0,50.0,23.11833429,0.037275413,9.266243887,71,,35.0,-84.5,,2003,7,3,112.63446051152116,,,,,,,,,,,,,,,,,,
1276,AL032004,            CHARLEY, TD,11.4,-59.2,30,8/9/2004 12:00,,,1,25,,,,,,,32,,,,,2004,8,3,,,,,30,35,30,40,45,0,0,5,10,15,0.0,0.0,0.0,0.0,0.0
1277,AL032004,            CHARLEY, TD,11.7,-61.1,30,8/9/2004 18:00,,,2,25,,,30.0,300.5538955,0.038667772999999996,9.266243887,32,30,11.4,-59.2,1,2004,8,3,209.66233662454866,,,,35,40,30,45,55,0,5,10,15,25,0.0,0.0,0.0,0.0,1.0
1278,AL032004,            CHARLEY, TD,12.2,-63.2,30,8/10/2004 0:00,,,3,25,,,30.0,282.2221047,0.038982705,9.266243887,31,30,11.7,-61.1,2,2004,8,3,235.1156004484228,300.5538955,0.038667772999999996,209.66233662454866,40,45,35,55,55,5,10,15,25,25,0.0,0.0,0.0,1.0,1.0
1279,AL032004,            CHARLEY, TS,12.9,-65.3,35,8/10/2004 6:00,,,4,25,0.0,0.0,30.0,37.03062775,0.015669778999999998,9.266243887,31,30,12.2,-63.2,3,2004,8,3,240.85182913396744,282.2221047,0.038982705,235.1156004484228,45,55,40,55,60,5,10,20,20,25,0.0,0.0,1.0,1.0,1.0
1280,AL032004,            CHARLEY, TS,13.8,-67.6,40,8/10/2004 12:00,10.0,0.0,5,25,5.0,175.0,35.0,39.61621805,0.016059272,9.266243887,31,35,12.9,-65.3,4,2004,8,3,268.20370948493155,37.03062775,0.015669778999999998,240.85182913396744,55,55,45,60,65,5,15,15,20,25,0.0,0.0,0.0,1.0,1.0
1281,AL032004,            CHARLEY, TS,14.9,-69.8,45,8/10/2004 18:00,15.0,0.0,6,25,10.0,400.0,40.0,42.40102326,0.01670449,9.266243887,31,40,13.8,-67.6,5,2004,8,3,266.6938512725496,39.61621805,0.016059272,268.20370948493155,55,60,55,65,65,10,10,15,20,20,0.0,0.0,0.0,1.0,1.0
1282,AL032004,            CHARLEY, TS,15.6,-71.8,55,8/11/2004 0:00,25.0,0.0,7,25,10.0,450.0,45.0,44.515138,0.017599199,9.266243887,30,45,14.9,-69.8,6,2004,8,3,228.23894375014603,42.40102326,0.01670449,266.6938512725496,60,65,55,65,75,0,5,10,10,20,0.0,0.0,0.0,0.0,1.0
1283,AL032004,            CHARLEY, TS,16.0,-73.7,55,8/11/2004 6:00,20.0,0.0,8,25,15.0,825.0,55.0,41.17173891,0.018734026,9.266243887,30,55,15.6,-71.8,7,2004,8,3,208.09581876828173,44.515138,0.017599199,228.23894375014603,65,65,60,75,80,5,10,10,20,25,0.0,0.0,0.0,1.0,1.0
1284,AL032004,            CHARLEY, TS,16.3,-75.4,60,8/11/2004 12:00,20.0,0.0,9,25,10.0,550.0,55.0,36.29206097,0.020095812,9.266243887,30,,16.0,-73.7,,2004,8,3,184.60972021600716,,,,65,75,65,80,90,5,5,15,20,30,0.0,0.0,0.0,1.0,1.0
1285,AL032004,            CHARLEY, HU,16.7,-76.8,65,8/11/2004 18:00,20.0,0.0,10,25,5.0,300.0,60.0,32.72290189,0.020947102,9.266243887,30,,16.3,-75.4,,2004,8,3,155.74756582499555,,,,75,80,65,90,90,0,10,15,25,25,0.0,0.0,0.0,1.0,1.0
1286,AL032004,            CHARLEY, HU,17.4,-78.1,65,8/12/2004 0:00,10.0,0.0,11,25,10.0,650.0,65.0,28.31614601,0.021427966,9.266243887,29,,16.7,-76.8,,2004,8,3,158.61092580213702,,,,80,90,75,90,105,10,15,25,25,40,0.0,0.0,1.0,1.0,1.0
1287,AL032004,            CHARLEY, HU,18.2,-79.3,75,8/12/2004 6:00,20.0,0.0,12,25,5.0,325.0,65.0,26.02331407,0.021785881,9.266243887,29,,17.4,-78.1,,2004,8,3,155.09202420559902,,,,90,90,80,105,95,5,15,15,30,20,0.0,0.0,0.0,1.0,1.0
1288,AL032004,            CHARLEY, HU,19.2,-80.7,80,8/12/2004 12:00,20.0,0.0,13,25,10.0,750.0,75.0,26.10627068,0.022259374,9.266243887,29,,18.2,-79.3,,2004,8,3,184.67925306715173,,,,90,105,90,95,125,10,10,25,15,45,0.0,0.0,1.0,0.0,1.0
1289,AL032004,            CHARLEY, HU,20.5,-81.6,90,8/12/2004 18:00,25.0,0.0,14,25,15.0,1200.0,80.0,28.30796451,0.02307749,9.266243887,29,,19.2,-80.7,,2004,8,3,172.49778879830973,,,,105,95,90,125,75,0,15,5,35,-15,0.0,0.0,0.0,1.0,0.0
